"","x"
"2345","Online recordings add to trauma of child sexual abuse, victims tell child protection … https://t.co/PwKYSXZJW3 <U+279C> https://t.co/iOfkxHXntn https://t.co/UjXgUeDA1n"
"2346","School Bus Aide arrested for Sexual Abuse of a Student.  See more details on the Mesa Police Crime Blog. Great swift detective work!

https://t.co/AzSSXywUPD https://t.co/P2YVofnwgd"
"2347","One in three adolescents in the U.S. is a victim of physical, sexual, emotional or verbal abuse at the hands of someone they date. https://t.co/5nKHaWXj22 # via @HuffPost"
"2348","Woman found #guilty of patient #abuse at care facility - Mar 28 @ 5:44 PM ET  https://t.co/jhnSWHAvwk"
"2349","Police: Mesa school bus aide arrested in sexual abuse of boy with autism: Samantha Rose Poirier… https://t.co/luiNZDCH1D https://t.co/kgKEFndXnL"
"2350","@juleswoodson11 Hi Jules! I'm a reporter with Buzzfeed News, and I'd love to talk with you for a story about sexual abuse in the church. Can you DM/email me? Lkoturner @ https://t.co/3IhLpdSSjj."
"2351","The Pale Stormer: US military ignored first-grade boy's sexual abuse... https://t.co/tt8JCBrchq"
"2352","Former Woodburn officer pleads guilty to sexual abuse, online sexual corruption of a child:

https://t.co/Y8A9Yqs7US"
"2353","Can’t understand people getting a laugh out of a rape trial?Imagine that girl being your mother, your sister, your cousin or your best friends. Rape and sexual abuse doesn’t only destroy the victims life it destroys those around them seeing their loved ones in such sadness. #drcc https://t.co/q8DjwPU7gx"
"2354","DDH attorney Trey Cooper writes that employers should consider a little discussed provision of the newly passed Tax Cuts and Jobs Acts, which could affect their taxable income, before settling a claim of sexual harassment or sexual abuse. https://t.co/UzaeI5Ok8x"
"2355","Named plaintiff in Harvey Weinstein sexual assault/racketeering case appointed to Weinstein Co. creditors' committee, ostensibly giving alleged abuse victims greater voice in bankruptcy case. https://t.co/dgLoGBGbCE"
"2356","@peggyd6710 Sexual abuse is NEVER acceptable . No matter the financial status of the perpetrators ."
"2357","I liked a @YouTube video https://t.co/4dxvGVNzWy Why Reporters Aren't Covering Child Sexual Abuse in Hollywood"
"2358","How Harassment Is Institutionally Supported In The Theatre?: 

It’s a matter of sexual harassment and abuse being a major public health and safety issue in all sectors of our society, and wanting to do something about it, especially when the leadership o… https://t.co/DLAeBkyCSo"
"2359","He’s out! Charlie Walk leaves Republic Records after sexual abuse allegations surfaced months ago. Was also kicked off the TV show The Four. Will get get a new job at the White House??? https://t.co/pXW07TZwAF"
"2360","""While the #MeToo movement often feels like an adult conversation...it's clear that many children and young people are listening."" https://t.co/RGu71WY0yW"
"2361","NOTE: To be clear, 2018 is still the ""year we demand more than freedom from sexual harassment and abuse. This year we demand pleasure."" via @abarrica of @OschoolLive cc: @Walmart #Misogyny #MeToo https://t.co/FUaaUYK2KK"
"2362","Will Reporting Laws in Michigan Prevent Child Sexual Abuse? | Psychology Today https://t.co/0G4UdyAvZO"
"2363","@KFILE Word - what say you boys? When is the RNC donating Wynn's $ to organizations that support victims of sexual abuse? Now is a good time boys @SpeakerRyan @SenateMajLdr @HouseGOP @SenateGOP"
"2364","NYPD arrests babysitter, Gloria Fields, in connection with death and Sexual Abuse of <f0><U+009F><U+009A><U+00A8>16-month-old baby | https://t.co/sGINUcLAe5. #PedoGateNews https://t.co/I7U3xukzYT"
"2365","My latest article on @TheMightySite just got published about how child sexual abuse has made me almost phobic of trusting people https://t.co/ZuueREySuY #trust #sexualabuse #relationships #attachmentdisorder #fear"
"2366","#TimesUp #BelieveHer #MeToo #Harassment #Assault #Abuse https://t.co/ZSI2iO9Uy5"
"2367","“My mother didn’t have clean water to give me because everybody’d dirtied hers. So that’s what she ended up giving me.”

Content: sex trafficking, child sexual assault,   child abuse, prison

Important conversation. https://t.co/u9WrJE5reS"
"2368","It’s a sad country we live in when so many girls don’t even bother coming forward about rape or sexual abuse because the chances of them actually getting justice is practically non-existent #ibelieveher"
"2369","Finally the finance industry gets its #MeToo moment <U+270C><U+FE0F><f0><U+009F><U+0091><U+00AD> Sexual harassment is not exclusive to anyone's seniority level or profession. Morgan Stanley Knew of a Star’s Alleged Abuse. He Still Works There. https://t.co/xKcpM6OzLz"
"2370","ICYMI: Why Larry Nassar's ex-boss — charged with sexual abuse — is still drawing his $412K salary through at least May. https://t.co/IsDsuWr4MU"
"2371","@ANTITRUMPMVMT So, his victim doesn’t know how hard it has been for HIM...nice apology. He admits doing what he did at a time when he was a role model, a coach &amp; he was supposed to be the one these students could trust. No one should ever call him coach again.Rape, sexual abuse=crimes"
"2372","Why Reporters Aren't Covering Child Sexual Abuse in Hollywood https://t.co/cP4aH0r6nq via @YouTube"
"2373","This week's Key Question was amazing and gave me the strength to share my story of homelessness, sexual abuse, and eventual success to my the staff at the high school where I work. Today I made a difference. Thank you @Marisha_Ray"
"2374","How @IRONMANtri helped me heal. No longer a victim of #abuse but a #survivor https://t.co/dUg4iVyu9X @Shape_Magazine"
"2375","Folks are still gonna step in the name of pedos. Sexual abuse in Black spaces is as normal as the sun rise. Black baby girls are called ""fast"" because they have the nerve to go through puberty &amp; unc, cousin, brother, mama's boyfriend &amp; granddad couldn't help themselves. https://t.co/B3NpftVDCl"
"2376","If somebody ever comes to you to disclose that they have been a victim of abuse — whether it’s sexual assault, violence, whatever — I would love you to #startbybelieving,” Fischer said. https://t.co/1VLLk9WKeR"
"2377","@WhoopiGoldberg was wrong about Democrats affairs mattering more &amp; Trump bringing Bill’s affairs to Hillary. He brought rape, sexual abuse victims not his mistresses and this was after HRC released access Hollywood tape. Consent vs rape different."
"2378",".@NationalDefence Minister Sajjan wrapped up a productive visit to the @UN, where he delivered Canada’s statement to the #UNSC Open Debate on @UNPeacekeeping and sent a call to action to do more and adopt a collective approach to prevent sexual exploitation and abuse. https://t.co/p1RulJDVlk"
"2379","Undercover video of Twitter engineers talking about censoring #Abuse #HateCrime #DoubleStandards #Tommy https://t.co/4PgOtNSgzL via @MailOnline"
"2380","It is, however, revolutionary as a feminist to adopt an ""any means necessary"" attitude toward sexual violence, both personal and institutional. It's tempting, then, if you're afraid of black men, if trans women are am affront to you, or if SW offend your sensibilities, to--"
"2381","Child Sexual Abuse in US Costs Up to $1.5 Million Per Child Death - https://t.co/5OSy0Tf6yt #GoogleAlerts"
"2382","Holy crap!
A Second Provo MTC Abuser: Mormon Bishop and ... https://t.co/nA8ZHoAMBj #church #mtc #mormon #bishop #story #sampson #richard #doctor #abuse"
"2383","#FibroLove #Trauma #Fibromyalgia #Addiction A history of childhood neglect or sexual, physical or emotional abuse is common among people undergoing treatment for addiction. https://t.co/DZy8Gv1sMo"
"2384","@horrorworkout And also I feel like not as many people were skeptical about the #metoo movement as they are towards him and I think that says a lot about how we treat men who were sexual abuse victims like why is it so unfathomable that he was also victimized along side a bunch of women"
"2385","Valerie Maxey (PhD Student) is looking for participants for her study on the impact of relationships on masculine identity formation in male child sexual abuse survivors.  Help a grad student and SCIENCE by  completing this 20 min survey in : https://t.co/XLXgwWQudn"
"2386","The latest in the @michiganstateu abuse scandal: Nassar’s former boss, William Strampel, charged with criminal sexual misconduct. Survivor @amandathomashow bravely shared her story with @TODAYshow: https://t.co/ugzDxrw90J"
"2387","Incredibly bad judgment of @WeberShandwick to take on Michigan State as a client and bill them half a million dollars (in a single month!) to spy on sexual abuse victims. Donate the money to an organization that prevents sexual assault ASAP. https://t.co/zDqjvNovIb"
"2388","We’re going to make a prediction. We think @DanWarp will be picked up on child molestation or some sort of sexual abuse charges in the near future. We may be wrong.... but probably not. https://t.co/e0LjWHClhC"
"2389","just uploaded a new one-minute #MeToo #feminist workplace harassment #Horror play to @NewPlayX ! 

SHAKE IT, BABY: https://t.co/wDThfswGY8

also if you've got a true workplace sexual harassment story you think could be turned into a short horror play, lmk :)"
"2390","Anonymous exposes #CoreyFeldman and his sexual abuse claims. This is a must watch. This proves he's been lying and that he's a con artist. https://t.co/utb24P4XuY"
"2391","So the Pope apologized to
Irish victims of sexual abuse in 2010 and Pope Francis issued an apology in Bolivia to Indigenous peoples  for the grave sins of colonialism but won’t apologize for the Residential School abuses? That’s wrong! https://t.co/TzwdtTnZz4"
"2392","#PostoftheDay mention in @GVLtoday this morning! Our friend Jenita bravely shared her story of surviving domestic #abuse at our annual Fashion with a Passion event a few weeks ago. We dare you to watch her video &amp; not be moved: https://t.co/REafFg73Wf https://t.co/lfvSSFY30y"
"2393","@amandadeibert ...for a therapist to interview me so I could be referred to a practice that charged a sliding scale fee. There, I got my first help in dealing w physical &amp; sexual abuse inflicted by my family, &amp; was able to back away from my plan to kill myself."
"2394","#Justice watchdog investigates charges of #FBI #abuse in Russia #case - Mar 28 @ 4:48 PM ET  https://t.co/68nQDoqLD7"
"2395","#amwriting #poetry about #healing from #abuse Buy the book at https://t.co/Pwxg7CwFmk https://t.co/nUdIHtM03z"
"2396","#NPD #Jezebelic #Abuse #Amoral #WSLARS #Cult Western Sydney Leisure And Recreation Service Cult Parramatta https://t.co/fl73ZsgQsQ"
"2397","Feldman has spent pretty much his whole adult life exposing the rampant sexual abuse in Hollywood. No one believed him. https://t.co/cRckWqzet4"
"2398","Why isn't R. Kelly rotting in jail? These allegations have been going on since the 90s. The Remix to Ignition is a good song, but it's not ignore decades of sexual abuse good. https://t.co/CrWiJtTgPD"
"2399","y’all better highlight the sexual abuse and rape culture that happens at raves too though https://t.co/dTGqCiQvf3"
"2400","Some great students respond with ways they will help stop sexual abuse!! #ItsOnUs https://t.co/PlT7sTvtaL"
"2401","From my book ""Glass Bones and Paper Skin""

#abuse #abusedchild #childhoodabuse… https://t.co/m1u15lGplU"
"2402","Darrel Underhill, 74, of High Bridge, was sentenced on Wednesday, March 28, to 121 months - more than 10 years - in prison for distributing images of child sexual abuse over the internet, according to U.S. Attorney Craig Carpenito. https://t.co/rkGLfwy10N https://t.co/R2mJ6ZgfEj"
